,source_airport,dest_airport,flights_per_month,latitude_source,longitude_source,latitude_dest,longitude_dest
930,GFK,LAS,0.13333333333333333,47.949298999999996,-97.176102,36.08010101,-115.15200039999999
931,GFK,MSP,2.933333333333333,47.949298999999996,-97.176102,44.882,-93.221802
932,GFK,SFB,0.0,47.949298999999996,-97.176102,28.7775993347168,-81.23750305175781
933,GGG,DFW,4.8,32.38399887084961,-94.71150207519531,32.896801,-97.038002
934,GGW,BIL,2.066666666666667,48.212502,-106.614998,45.807701110839844,-108.54299926757812
935,GJT,DEN,3.733333333333333,39.1223983765,-108.527000427,39.861698150635,-104.672996521
936,GJT,DFW,5.666666666666666,39.1223983765,-108.527000427,32.896801,-97.038002
937,GJT,LAS,0.3,39.1223983765,-108.527000427,36.08010101,-115.15200039999999
938,GJT,PHX,4.0,39.1223983765,-108.527000427,33.43429946899414,-112.01200103759766
939,GJT,SLC,3.4,39.1223983765,-108.527000427,40.78839874267578,-111.97799682617188
940,GLV,ELI,0.8333333333333334,64.5504989624,-163.007003784,64.61470032,-162.2720032
941,GLV,WMO,1.6666666666666667,64.5504989624,-163.007003784,64.689201355,-163.412994385
942,GNV,ATL,14.933333333333332,29.6900997162,-82.27179718020001,33.6367,-84.428101
943,GNV,CLT,5.666666666666666,29.6900997162,-82.27179718020001,35.2140007019043,-80.94309997558594
944,GNV,MIA,0.8666666666666667,29.6900997162,-82.27179718020001,25.79319953918457,-80.29060363769531
945,GPT,ATL,18.533333333333335,30.40730094909668,-89.07009887695312,33.6367,-84.428101
946,GPT,CLT,3.533333333333333,30.40730094909668,-89.07009887695312,35.2140007019043,-80.94309997558594
947,GPT,DFW,4.733333333333333,30.40730094909668,-89.07009887695312,32.896801,-97.038002
948,GPT,IAH,1.9,30.40730094909668,-89.07009887695312,29.98439979553223,-95.34140014648438
949,GRB,ATL,4.199999999999999,44.48509979248047,-88.12960052490234,33.6367,-84.428101
950,GRB,DTW,2.7666666666666666,44.48509979248047,-88.12960052490234,42.212398529052734,-83.35340118408203
951,GRB,MSP,2.933333333333333,44.48509979248047,-88.12960052490234,44.882,-93.221802
952,GRB,ORD,13.799999999999999,44.48509979248047,-88.12960052490234,41.9786,-87.9048
953,GRI,AZA,0.4,40.96749877929688,-98.30960083007812,33.30780029,-111.65499879999999
954,GRI,DFW,4.0,40.96749877929688,-98.30960083007812,32.896801,-97.038002
955,GRI,LAS,0.3,40.96749877929688,-98.30960083007812,36.08010101,-115.15200039999999
956,GRK,DFW,11.6,31.067199706999997,-97.8289031982,32.896801,-97.038002
957,GRK,IAH,1.7,31.067199706999997,-97.8289031982,29.98439979553223,-95.34140014648438
958,GRR,ATL,9.899999999999999,42.88079834,-85.52279663,33.6367,-84.428101
959,GRR,AZA,0.43333333333333335,42.88079834,-85.52279663,33.30780029,-111.65499879999999
960,GRR,BWI,0.9333333333333332,42.88079834,-85.52279663,39.1754,-76.668297
961,GRR,DEN,6.933333333333334,42.88079834,-85.52279663,39.861698150635,-104.672996521
962,GRR,DFW,3.9333333333333327,42.88079834,-85.52279663,32.896801,-97.038002
963,GRR,DTW,4.866666666666666,42.88079834,-85.52279663,42.212398529052734,-83.35340118408203
964,GRR,LAS,0.4666666666666667,42.88079834,-85.52279663,36.08010101,-115.15200039999999
965,GRR,MCO,0.9333333333333333,42.88079834,-85.52279663,28.429399490356445,-81.30899810791016
966,GRR,MSP,3.566666666666667,42.88079834,-85.52279663,44.882,-93.221802
967,GRR,ORD,17.8,42.88079834,-85.52279663,41.9786,-87.9048
968,GRR,PIE,1.1666666666666667,42.88079834,-85.52279663,27.91020012,-82.68740082
969,GRR,SFB,0.8,42.88079834,-85.52279663,28.7775993347168,-81.23750305175781
970,GSO,ATL,32.5,36.097801208496094,-79.93730163574219,33.6367,-84.428101
971,GSO,CLT,12.933333333333335,36.097801208496094,-79.93730163574219,35.2140007019043,-80.94309997558594
972,GSO,DCA,0.0,36.097801208496094,-79.93730163574219,38.8521,-77.037697
973,GSO,DFW,4.0,36.097801208496094,-79.93730163574219,32.896801,-97.038002
974,GSO,DTW,0.0,36.097801208496094,-79.93730163574219,42.212398529052734,-83.35340118408203
975,GSO,EWR,0.0,36.097801208496094,-79.93730163574219,40.69250106811523,-74.168701171875
976,GSO,IAD,1.8333333333333333,36.097801208496094,-79.93730163574219,38.94449997,-77.45580292
977,GSO,LGA,0.0,36.097801208496094,-79.93730163574219,40.77719879,-73.87259674
978,GSO,MIA,1.8666666666666665,36.097801208496094,-79.93730163574219,25.79319953918457,-80.29060363769531
979,GSO,ORD,2.066666666666667,36.097801208496094,-79.93730163574219,41.9786,-87.9048
980,GSO,PHL,3.0,36.097801208496094,-79.93730163574219,39.87189865112305,-75.24109649658203
981,GSO,PIE,0.36666666666666653,36.097801208496094,-79.93730163574219,27.91020012,-82.68740082
982,GSO,SFB,0.3333333333333333,36.097801208496094,-79.93730163574219,28.7775993347168,-81.23750305175781
983,GSP,ATL,40.33333333333333,34.895698547399995,-82.2189025879,33.6367,-84.428101
984,GSP,BWI,1.0,34.895698547399995,-82.2189025879,39.1754,-76.668297
985,GSP,CLT,13.133333333333333,34.895698547399995,-82.2189025879,35.2140007019043,-80.94309997558594
986,GSP,DCA,0.0,34.895698547399995,-82.2189025879,38.8521,-77.037697
987,GSP,DFW,3.8,34.895698547399995,-82.2189025879,32.896801,-97.038002
988,GSP,DTW,1.6666666666666667,34.895698547399995,-82.2189025879,42.212398529052734,-83.35340118408203
989,GSP,EWR,0.0,34.895698547399995,-82.2189025879,40.69250106811523,-74.168701171875
990,GSP,FLL,0.36666666666666653,34.895698547399995,-82.2189025879,26.072599,-80.152702
991,GSP,HOU,0.3333333333333333,34.895698547399995,-82.2189025879,29.64539909,-95.27890015
992,GSP,IAD,1.8333333333333333,34.895698547399995,-82.2189025879,38.94449997,-77.45580292
993,GSP,IAH,1.0333333333333334,34.895698547399995,-82.2189025879,29.98439979553223,-95.34140014648438
994,GSP,LGA,0.0,34.895698547399995,-82.2189025879,40.77719879,-73.87259674
995,GSP,ORD,2.6666666666666665,34.895698547399995,-82.2189025879,41.9786,-87.9048
996,GSP,PHL,3.0,34.895698547399995,-82.2189025879,39.87189865112305,-75.24109649658203
997,GSP,PIE,0.36666666666666653,34.895698547399995,-82.2189025879,27.91020012,-82.68740082
998,GSP,SFB,0.26666666666666666,34.895698547399995,-82.2189025879,28.7775993347168,-81.23750305175781
999,GST,JNU,1.7333333333333334,58.42530060000001,-135.7070007,58.35499954223633,-134.57600402832028
1000,GTF,AZA,0.3333333333333333,47.48199844,-111.3710022,33.30780029,-111.65499879999999
1001,GTF,DEN,2.066666666666667,47.48199844,-111.3710022,39.861698150635,-104.672996521
1002,GTF,LAS,0.3,47.48199844,-111.3710022,36.08010101,-115.15200039999999
1003,GTF,MSP,0.9333333333333332,47.48199844,-111.3710022,44.882,-93.221802
1004,GTF,SEA,1.0333333333333334,47.48199844,-111.3710022,47.449001,-122.308998
1005,GTF,SLC,3.2666666666666666,47.48199844,-111.3710022,40.78839874267578,-111.97799682617188
1006,GTR,ATL,8.3,33.450298309299995,-88.59140014649998,33.6367,-84.428101
1007,GUC,DEN,1.4,38.53390121,-106.9329987,39.861698150635,-104.672996521
1008,HCR,ANI,0.0,62.18830108642578,-159.77499389648438,61.58160018920898,-159.54299926757812
1009,HCR,ANV,1.8,62.18830108642578,-159.77499389648438,62.64670200000001,-160.190994
1010,HDN,DEN,4.333333333333333,40.48120117,-107.21800230000001,39.861698150635,-104.672996521
1011,HGR,SFB,0.4666666666666667,39.707901,-77.72949982,28.7775993347168,-81.23750305175781
1012,HHH,CLT,6.6,32.2243995667,-80.6975021362,35.2140007019043,-80.94309997558594
1013,HHH,DCA,0.0,32.2243995667,-80.6975021362,38.8521,-77.037697
1014,HIB,MSP,1.7666666666666666,47.38660049,-92.83899689,44.882,-93.221802
1015,HLN,DEN,1.0333333333333334,46.6068000793457,-111.98300170898438,39.861698150635,-104.672996521
1016,HLN,MSP,0.0,46.6068000793457,-111.98300170898438,44.882,-93.221802
1017,HLN,SEA,1.0333333333333334,46.6068000793457,-111.98300170898438,47.449001,-122.308998
1018,HLN,SLC,2.4,46.6068000793457,-111.98300170898438,40.78839874267578,-111.97799682617188
1019,HNH,JNU,3.7333333333333334,58.0961,-135.410111,58.35499954223633,-134.57600402832028
1020,HNL,DEN,1.0333333333333334,21.32062,-157.924228,39.861698150635,-104.672996521
1021,HNL,DFW,3.0,21.32062,-157.924228,32.896801,-97.038002
1022,HNL,ITO,21.533333333333335,21.32062,-157.924228,19.721399307250977,-155.04800415039062
1023,HNL,JHM,2.066666666666667,21.32062,-157.924228,20.962900161743164,-156.67300415039062
1024,HNL,KOA,22.2,21.32062,-157.924228,19.738782999999998,-156.045603
1025,HNL,LAS,2.533333333333333,21.32062,-157.924228,36.08010101,-115.15200039999999
1026,HNL,LAX,94.5,21.32062,-157.924228,33.94250107,-118.40799709999999
1027,HNL,LNY,8.266666666666667,21.32062,-157.924228,20.785600662231445,-156.9510040283203
1028,HNL,MKK,28.533333333333335,21.32062,-157.924228,21.15290069580078,-157.0959930419922
1029,HNL,OGG,82.66666666666667,21.32062,-157.924228,20.8986,-156.429993
1030,HNL,ORD,1.9333333333333331,21.32062,-157.924228,41.9786,-87.9048
1031,HNL,PDX,1.9333333333333336,21.32062,-157.924228,45.58869934,-122.59799960000001
1032,HNL,PHX,5.3,21.32062,-157.924228,33.43429946899414,-112.01200103759766
1033,HNL,SAN,6.2,21.32062,-157.924228,32.7336006165,-117.190002441
1034,HNL,SEA,13.099999999999998,21.32062,-157.924228,47.449001,-122.308998
1035,HNL,SFO,12.299999999999999,21.32062,-157.924228,37.61899948120117,-122.375
1036,HNL,SJC,7.333333333333333,21.32062,-157.924228,37.362598,-121.929001
1037,HNL,SMF,2.066666666666667,21.32062,-157.924228,38.69540023803711,-121.59100341796876
1038,HNM,OGG,2.1,20.79560089111328,-156.01400756835938,20.8986,-156.429993
1039,HNS,JNU,2.0,59.24380111694336,-135.52400207519528,58.35499954223633,-134.57600402832028
1040,HNS,SGY,1.7333333333333334,59.24380111694336,-135.52400207519528,59.46009826660156,-135.31599426269528
1041,HOB,IAH,0.7666666666666667,32.6875,-103.21700290000001,29.98439979553223,-95.34140014648438
1042,HOM,ANC,3.6,59.64559936523438,-151.4770050048828,61.174400329589844,-149.99600219726562
1043,HOU,ATL,59.60000000000001,29.64539909,-95.27890015,33.6367,-84.428101
1044,HOU,AUS,5.133333333333334,29.64539909,-95.27890015,30.194499969482425,-97.6698989868164
1045,HOU,BNA,3.933333333333333,29.64539909,-95.27890015,36.1245002746582,-86.6781997680664
1046,HOU,BWI,6.0,29.64539909,-95.27890015,39.1754,-76.668297
1047,HOU,CRP,4.133333333333334,29.64539909,-95.27890015,27.77039909362793,-97.5011978149414
1048,HOU,DAL,16.933333333333334,29.64539909,-95.27890015,32.847099,-96.851799
1049,HOU,DEN,13.066666666666665,29.64539909,-95.27890015,39.861698150635,-104.672996521
1050,HOU,DFW,11.333333333333336,29.64539909,-95.27890015,32.896801,-97.038002
1051,HOU,FLL,2.9,29.64539909,-95.27890015,26.072599,-80.152702
1052,HOU,LAS,6.933333333333334,29.64539909,-95.27890015,36.08010101,-115.15200039999999
1053,HOU,LAX,6.8,29.64539909,-95.27890015,33.94250107,-118.40799709999999
1054,HOU,MCO,7.933333333333334,29.64539909,-95.27890015,28.429399490356445,-81.30899810791016
1055,HOU,MDW,9.066666666666666,29.64539909,-95.27890015,41.785999,-87.752403
1056,HOU,MSY,6.066666666666666,29.64539909,-95.27890015,29.99340057373047,-90.25800323486328
1057,HOU,OKC,5.666666666666666,29.64539909,-95.27890015,35.39310073852539,-97.60070037841795
1058,HOU,PHX,9.733333333333333,29.64539909,-95.27890015,33.43429946899414,-112.01200103759766
1059,HOU,SAN,2.333333333333333,29.64539909,-95.27890015,32.7336006165,-117.190002441
1060,HOU,SAT,5.133333333333334,29.64539909,-95.27890015,29.533700942993164,-98.46980285644531
1061,HOU,STL,2.1333333333333333,29.64539909,-95.27890015,38.748697,-90.370003
1062,HOU,TPA,4.333333333333333,29.64539909,-95.27890015,27.975500106811523,-82.533203125
1063,HPB,SCM,0.9,61.52389908,-166.1470032,61.84529876710001,-165.570999146
1064,HPB,VAK,0.0,61.52389908,-166.1470032,61.5409,-165.6005
1065,HPN,ACK,0.6,41.06700134277344,-73.70760345458984,41.25310135,-70.06020355
1066,HPN,ATL,0.0,41.06700134277344,-73.70760345458984,33.6367,-84.428101
1067,HPN,CLT,4.066666666666666,41.06700134277344,-73.70760345458984,35.2140007019043,-80.94309997558594
1068,HPN,DCA,0.0,41.06700134277344,-73.70760345458984,38.8521,-77.037697
1069,HPN,DTW,0.0,41.06700134277344,-73.70760345458984,42.212398529052734,-83.35340118408203
1070,HPN,FLL,1.2666666666666666,41.06700134277344,-73.70760345458984,26.072599,-80.152702
1071,HPN,LEB,2.066666666666667,41.06700134277344,-73.70760345458984,43.626098632799994,-72.30419921880002
1072,HPN,MCO,2.2666666666666666,41.06700134277344,-73.70760345458984,28.429399490356445,-81.30899810791016
1073,HPN,MVY,0.0,41.06700134277344,-73.70760345458984,41.393100738499996,-70.6143035889
1074,HPN,ORD,0.0,41.06700134277344,-73.70760345458984,41.9786,-87.9048
1075,HPN,PBI,2.8666666666666667,41.06700134277344,-73.70760345458984,26.68320083618164,-80.09559631347656
1076,HPN,RSW,1.4333333333333331,41.06700134277344,-73.70760345458984,26.53619956970215,-81.75520324707031
1077,HPN,TPA,0.5666666666666667,41.06700134277344,-73.70760345458984,27.975500106811523,-82.533203125
1078,HRL,AUS,0.06666666666666668,26.228500366210927,-97.65440368652344,30.194499969482425,-97.6698989868164
1079,HRL,HOU,4.133333333333334,26.228500366210927,-97.65440368652344,29.64539909,-95.27890015
1080,HRL,IAH,2.833333333333333,26.228500366210927,-97.65440368652344,29.98439979553223,-95.34140014648438
1081,HRO,MEM,0.9,36.26150131225586,-93.15470123291016,35.04240036010742,-89.97669982910156
1082,HSL,GAL,0.43333333333333335,65.69789886,-156.3509979,64.73619843,-156.93699650000005
1083,HSL,HUS,0.6,65.69789886,-156.3509979,66.04109955,-154.26300049999998
1084,HSV,ATL,28.33333333333334,34.637199401855,-86.775100708008,33.6367,-84.428101
1085,HSV,CLT,5.466666666666667,34.637199401855,-86.775100708008,35.2140007019043,-80.94309997558594
1086,HSV,DCA,0.0,34.637199401855,-86.775100708008,38.8521,-77.037697
1087,HSV,DEN,1.0333333333333334,34.637199401855,-86.775100708008,39.861698150635,-104.672996521
1088,HSV,DFW,8.6,34.637199401855,-86.775100708008,32.896801,-97.038002
1089,HSV,DTW,0.0,34.637199401855,-86.775100708008,42.212398529052734,-83.35340118408203
1090,HSV,IAD,1.6666666666666667,34.637199401855,-86.775100708008,38.94449997,-77.45580292
1091,HSV,IAH,1.7333333333333334,34.637199401855,-86.775100708008,29.98439979553223,-95.34140014648438
1092,HSV,ORD,1.5,34.637199401855,-86.775100708008,41.9786,-87.9048
1093,HTS,CLT,0.0,38.36669922,-82.55799866,35.2140007019043,-80.94309997558594
1094,HTS,PIE,0.43333333333333335,38.36669922,-82.55799866,27.91020012,-82.68740082
1095,HTS,SFB,0.5,38.36669922,-82.55799866,28.7775993347168,-81.23750305175781
1096,HUS,FAI,0.7,66.04109955,-154.26300049999998,64.81510162,-147.85600280000003
1097,HVR,BIL,2.066666666666667,48.54299927,-109.762001,45.807701110839844,-108.54299926757812
1098,HYA,ACK,6.2666666666666675,41.66930008,-70.28040314,41.25310135,-70.06020355
1099,HYA,BOS,1.0333333333333334,41.66930008,-70.28040314,42.36429977,-71.00520325
1100,HYG,KTN,0.4,55.206298828125,-132.8280029296875,55.35559845,-131.7140045
1101,IAD,ATL,67.5,38.94449997,-77.45580292,33.6367,-84.428101
1102,IAD,CLT,15.1,38.94449997,-77.45580292,35.2140007019043,-80.94309997558594
1103,IAD,DEN,19.599999999999998,38.94449997,-77.45580292,39.861698150635,-104.672996521
1104,IAD,DFW,7.700000000000001,38.94449997,-77.45580292,32.896801,-97.038002
1105,IAD,DTW,9.466666666666667,38.94449997,-77.45580292,42.212398529052734,-83.35340118408203
1106,IAD,EWR,2.6666666666666665,38.94449997,-77.45580292,40.69250106811523,-74.168701171875
1107,IAD,FLL,2.2666666666666666,38.94449997,-77.45580292,26.072599,-80.152702
1108,IAD,GSP,1.8333333333333333,38.94449997,-77.45580292,34.895698547399995,-82.2189025879
1109,IAD,IAH,3.7666666666666666,38.94449997,-77.45580292,29.98439979553223,-95.34140014648438
1110,IAD,LAX,12.133333333333333,38.94449997,-77.45580292,33.94250107,-118.40799709999999
1111,IAD,MCO,2.966666666666667,38.94449997,-77.45580292,28.429399490356445,-81.30899810791016
1112,IAD,MSP,7.266666666666666,38.94449997,-77.45580292,44.882,-93.221802
1113,IAD,ORD,3.8666666666666663,38.94449997,-77.45580292,41.9786,-87.9048
1114,IAD,PHL,1.8333333333333333,38.94449997,-77.45580292,39.87189865112305,-75.24109649658203
1115,IAD,PWM,1.8333333333333333,38.94449997,-77.45580292,43.64619827,-70.30930328
1116,IAD,SEA,2.3,38.94449997,-77.45580292,47.449001,-122.308998
1117,IAD,SFO,6.0,38.94449997,-77.45580292,37.61899948120117,-122.375
1118,IAD,TPA,4.533333333333333,38.94449997,-77.45580292,27.975500106811523,-82.533203125
1119,IAG,MYR,0.0,43.1072998046875,-78.94619750976562,33.6796989441,-78.9282989502
1120,IAG,PGD,0.43333333333333335,43.1072998046875,-78.94619750976562,26.92020035,-81.99050140000001
1121,IAG,PIE,0.36666666666666653,43.1072998046875,-78.94619750976562,27.91020012,-82.68740082
1122,IAG,SFB,0.2333333333333333,43.1072998046875,-78.94619750976562,28.7775993347168,-81.23750305175781
1123,IAH,ATL,84.90000000000002,29.98439979553223,-95.34140014648438,33.6367,-84.428101
1124,IAH,AUS,3.933333333333333,29.98439979553223,-95.34140014648438,30.194499969482425,-97.6698989868164
1125,IAH,CLT,15.5,29.98439979553223,-95.34140014648438,35.2140007019043,-80.94309997558594
1126,IAH,DEN,31.5,29.98439979553223,-95.34140014648438,39.861698150635,-104.672996521
1127,IAH,DFW,28.4,29.98439979553223,-95.34140014648438,32.896801,-97.038002
1128,IAH,DTW,17.199999999999996,29.98439979553223,-95.34140014648438,42.212398529052734,-83.35340118408203
1129,IAH,EWR,5.8,29.98439979553223,-95.34140014648438,40.69250106811523,-74.168701171875
1130,IAH,FLL,4.833333333333333,29.98439979553223,-95.34140014648438,26.072599,-80.152702
1131,IAH,LAS,12.133333333333333,29.98439979553223,-95.34140014648438,36.08010101,-115.15200039999999
1132,IAH,LAX,34.66666666666667,29.98439979553223,-95.34140014648438,33.94250107,-118.40799709999999
1133,IAH,MCO,12.133333333333333,29.98439979553223,-95.34140014648438,28.429399490356445,-81.30899810791016
1134,IAH,MIA,15.600000000000001,29.98439979553223,-95.34140014648438,25.79319953918457,-80.29060363769531
1135,IAH,MSP,16.0,29.98439979553223,-95.34140014648438,44.882,-93.221802
1136,IAH,MSY,18.0,29.98439979553223,-95.34140014648438,29.99340057373047,-90.25800323486328
1137,IAH,OKC,3.9,29.98439979553223,-95.34140014648438,35.39310073852539,-97.60070037841795
1138,IAH,ORD,35.333333333333336,29.98439979553223,-95.34140014648438,41.9786,-87.9048
1139,IAH,PHX,14.700000000000001,29.98439979553223,-95.34140014648438,33.43429946899414,-112.01200103759766
1140,IAH,SFO,12.066666666666665,29.98439979553223,-95.34140014648438,37.61899948120117,-122.375
1141,IAH,SLC,11.0,29.98439979553223,-95.34140014648438,40.78839874267578,-111.97799682617188
1142,IAN,ORV,1.6666666666666667,66.9759979248,-160.43699646,66.81790161,-161.01899719999997
1143,IAN,OTZ,1.6666666666666667,66.9759979248,-160.43699646,66.88469696,-162.598999
1144,ICT,ATL,8.0,37.649899,-97.433098,33.6367,-84.428101
1145,ICT,AZA,0.36666666666666653,37.649899,-97.433098,33.30780029,-111.65499879999999
1146,ICT,DEN,3.8,37.649899,-97.433098,39.861698150635,-104.672996521
1147,ICT,DFW,8.6,37.649899,-97.433098,32.896801,-97.038002
1148,ICT,IAH,2.9,37.649899,-97.433098,29.98439979553223,-95.34140014648438
1149,ICT,LAS,1.0,37.649899,-97.433098,36.08010101,-115.15200039999999
